Date,USD,CRUDE,GOLD
10-Nov-20,66.40100069,3032.827645,2954.977956
11-Nov-20,66.42499923,3076.558087,3008.505044
12-Nov-20,66.34599876,3022.667679,3037.814718
13-Nov-20,66.55799964,2949.752462,3029.853143
14-Nov-20,66.62700139,2939.726609,3012.411134
15-Nov-20,66.55799964,3008.505836,3005.475977
16-Nov-20,66.60000007,2957.707831,3024.099045
17-Nov-20,66.75199797,2977.082995,2998.599654
18-Nov-20,66.63100131,2932.897817,2976.739756
19-Nov-20,66.56099886,3006.052738,2998.186097
20-Nov-20,66.75699779,3096.854727,2989.116626
21-Nov-20,66.85500166,3090.012465,2994.675467
22-Nov-20,66.84399934,3168.32017,3013.445996
23-Nov-20,66.82500183,3212.958326,3001.623879
24-Nov-20,67.13999918,3255.001627,3001.281547
25-Nov-20,67.43599902,3210.43646,2974.375753
26-Nov-20,67.4080019,3294.556548,2978.096103
27-Nov-20,67.40900156,3243.880801,2967.130132
28-Nov-20,67.63000194,3283.762436,2951.576437
29-Nov-20,67.2729982,3322.875799,2903.263268
30-Nov-20,66.92699931,3346.270779,2897.257456
01-Dec-20,67.03099802,3298.686067,2871.838465
02-Dec-20,67.17099997,3338.470379,2859.307762
03-Dec-20,67.20899848,3345.526213,2878.799656
04-Dec-20,67.43399813,3283.30123,2899.029695
05-Dec-20,67.26800225,3292.841806,2893.049737
06-Dec-20,67.0000006,3286.011315,2920.441337
07-Dec-20,66.79000108,3312.244831,2943.340692
08-Dec-20,66.65800113,3342.177584,2931.820514
09-Dec-20,66.49999993,3394.15096,2957.013889
10-Dec-20,66.75300055,3393.021172,2977.360153
11-Dec-20,66.95199823,3328.116206,2996.55097
12-Dec-20,67.18699862,3271.693364,3036.661616
13-Dec-20,67.29199774,3255.365394,3044.297574
14-Dec-20,67.07900129,3233.522599,3042.324823
15-Dec-20,67.31499987,3162.843079,3097.423254
16-Dec-20,67.07399811,3171.20116,3047.229002
17-Dec-20,67.55099932,3315.674084,3052.885129
18-Dec-20,67.62400162,3350.530829,3041.408781
19-Dec-20,67.44899861,3371.986743,3015.326907
20-Dec-20,67.27899976,3351.214402,2999.544069
21-Dec-20,67.88499874,3261.986622,3153.877693
22-Dec-20,67.91399779,3202.340067,3160.056881
23-Dec-20,67.71499868,3224.757616,3129.616184
24-Dec-20,67.42199983,3299.586321,3135.43512
25-Dec-20,67.50399978,3319.562287,3121.761173
26-Dec-20,67.19000062,3264.377474,3151.164513
27-Dec-20,67.26499779,3303.380649,3180.176055
28-Dec-20,67.43399813,3203.858325,3177.932437
29-Dec-20,67.41100096,3154.267147,3222.957773
30-Dec-20,67.49500132,3172.985348,3198.198774
31-Dec-20,67.13899847,3064.731005,3168.457373
01-Jan-21,67.13799779,3035.085169,3170.265446
02-Jan-21,66.97500171,3083.017239,3137.688026
03-Jan-21,67.01599873,3071.893024,3124.921877
04-Jan-21,66.8429985,3042.70089,3095.36191
05-Jan-21,67.14099993,3072.061717,3099.958151
06-Jan-21,67.13700165,3059.969549,3101.592668
07-Jan-21,67.20399848,3051.623625,3106.159203
08-Jan-21,67.16300125,3073.290677,3090.215759
09-Jan-21,67.15300214,3073.907634,3086.372124
10-Jan-21,67.15399876,2999.887958,3090.779278
11-Jan-21,67.41200071,2956.051118,3082.148504
12-Jan-21,67.32099986,2905.686197,3090.932132
13-Jan-21,67.07200065,2875.029535,3092.624092
14-Jan-21,67.01400023,2812.993,3126.573057
15-Jan-21,66.65500204,2760.595093,3132.871339
16-Jan-21,66.76399968,2744.45917,3151.432641
17-Jan-21,66.68199908,2693.466011,3170.969143
18-Jan-21,66.76699966,2692.12617,3181.70393
19-Jan-21,66.84000061,2759.752239,3172.347283
20-Jan-21,66.84200215,2790.107023,3150.290929
21-Jan-21,66.81000084,2857.148506,3113.35411
22-Jan-21,66.77399919,2882.96295,3117.275003
23-Jan-21,66.76499816,2845.546347,3146.088625
24-Jan-21,66.75000182,2836.97088,3137.520668
25-Jan-21,66.90799936,2940.281313,3133.283619
26-Jan-21,66.87000051,3077.238598,3142.341799
27-Jan-21,66.89300137,3108.707221,3136.428361
28-Jan-21,66.82999918,3181.034299,3145.930267
29-Jan-21,67.13700165,3253.684469,3142.282554
30-Jan-21,67.20199778,3236.915253,3130.096188
31-Jan-21,67.12199994,3190.824925,3136.172615
01-Feb-21,67.16699811,3175.398024,3120.61164
02-Feb-21,67.01599873,3153.983373,3096.943626
03-Feb-21,67.13600102,3195.202672,3108.061067
04-Feb-21,67.11299943,3163.293467,3099.218377
05-Feb-21,67.14399782,3157.192217,3094.40408
06-Feb-21,66.97300117,3062.756367,3077.245004
07-Feb-21,66.80099902,2969.707996,3073.745297
08-Feb-21,66.79500213,2941.183762,3087.229674
09-Feb-21,66.46999966,3007.720125,3096.934035
10-Feb-21,66.279998,2973.379049,3111.571624
11-Feb-21,66.4780021,3000.435533,3135.572759
12-Feb-21,66.63100131,3107.423967,3130.203964
13-Feb-21,66.89500161,3120.435439,3121.85863
14-Feb-21,66.73800069,3052.35503,3110.565034
15-Feb-21,67.13999918,3032.448228,3110.458606
16-Feb-21,66.79800044,2982.109183,3105.320034
17-Feb-21,66.85999904,2939.213137,3098.747796
18-Feb-21,67.07500139,2904.470387,3086.838953
19-Feb-21,66.9799991,2944.304847,3092.604963
20-Feb-21,66.98500172,2947.092127,3095.227778
21-Feb-21,66.74400072,3036.989932,3111.629716
22-Feb-21,66.63299923,3090.754879,3127.795467
23-Feb-21,66.70700217,3057.579135,3128.656617
24-Feb-21,66.61299879,3034.315629,3130.223561
25-Feb-21,66.42499923,3005.208887,3112.142959
26-Feb-21,66.34900092,3018.27342,3097.250571
27-Feb-21,66.81200058,3170.813083,3109.878217
28-Feb-21,66.55600178,3191.340202,3112.259189
01-Mar-21,66.54600102,3227.441849,3090.760172
02-Mar-21,66.60900103,3248.579678,3047.944162
03-Mar-21,66.57200128,3308.034029,2997.835563
04-Mar-21,66.69700046,3341.145458,2976.597987
05-Mar-21,66.60200056,3354.130998,2963.586414
06-Mar-21,66.49200105,3364.776532,2971.512113
07-Mar-21,66.83400118,3402.427447,2970.699986
08-Mar-21,66.81200058,3369.187171,2967.103721
09-Mar-21,66.79399829,3351.486101,2979.498074
10-Mar-21,66.71699797,3377.317964,2963.120996
11-Mar-21,66.78900186,3344.422507,2967.279806
12-Mar-21,66.73299927,3352.238906,2977.067648
13-Mar-21,66.64499816,3433.800514,2988.848606
14-Mar-21,66.82999918,3422.794632,2996.102071
15-Mar-21,66.92600046,3399.621756,2990.260721
16-Mar-21,66.84500021,3377.879307,2981.194624
17-Mar-21,66.80600172,3378.055576,2986.304806
18-Mar-21,66.86299872,3314.625711,2991.27147
19-Mar-21,66.88099797,3323.157023,2990.117661
20-Mar-21,66.77799895,3307.779583,2992.273949
21-Mar-21,66.69599957,3138.772057,3017.811121
22-Mar-21,66.76199835,3057.371576,3049.412683
23-Mar-21,66.66800003,3030.880892,3040.631965
24-Mar-21,66.79600154,2967.204595,3052.02792
25-Mar-21,66.7449986,2984.868446,3018.813244
26-Mar-21,66.24600015,2997.595826,3004.22093
27-Mar-21,66.51499917,2984.679158,3060.340738
28-Mar-21,66.86500163,3012.911534,2999.814012
29-Mar-21,67.56500192,2972.235684,2966.364394
30-Mar-21,67.7850017,2910.467451,2938.998154
31-Mar-21,67.78599879,3038.215894,2931.382205
01-Apr-21,67.99899824,3112.204784,2937.38379
02-Apr-21,68.02299994,3123.493994,2928.935244
03-Apr-21,68.19099917,3098.757264,2890.925385
04-Apr-21,68.22800079,3252.377958,2907.838952
05-Apr-21,68.39600026,3308.369747,2916.242596
06-Apr-21,68.78399864,3305.979969,2895.41193
07-Apr-21,68.76099832,3311.345176,2870.741972
08-Apr-21,68.51900018,3241.501429,2853.579959
09-Apr-21,68.57900126,3205.378476,2874.92633
10-Apr-21,68.6149987,3162.252365,2863.778641
11-Apr-21,68.59800226,3293.194843,2846.610399
12-Apr-21,68.23599912,3452.339338,2806.001476
13-Apr-21,68.03100118,3481.008549,2808.704738
14-Apr-21,68.02499892,3543.361374,2796.764703
15-Apr-21,67.74199864,3466.691809,2793.163453
16-Apr-21,67.43800003,3425.900251,2791.097515
17-Apr-21,67.54599849,3391.928896,2783.236013
18-Apr-21,67.89266146,3510.717438,2759.318688
19-Apr-21,67.85648009,3534.48258,2748.40402
20-Apr-21,67.82029872,3558.247722,2737.489351
21-Apr-21,67.78411735,3582.012864,2726.574682
22-Apr-21,67.74793598,3605.778006,2715.660014
23-Apr-21,67.71175461,3629.543148,2704.745345
24-Apr-21,67.67557324,3653.30829,2693.830676
25-Apr-21,67.63939188,3677.073432,2682.916008
26-Apr-21,67.60321051,3700.838574,2672.001339
27-Apr-21,67.56702914,3724.603716,2661.08667
28-Apr-21,67.53084777,3748.368858,2650.172002
29-Apr-21,67.4946664,3772.134,2639.257333
30-Apr-21,67.45848503,3795.899142,2628.342665
01-May-21,67.42230366,3819.664283,2617.427996
02-May-21,67.3861223,3843.429425,2606.513327
03-May-21,67.34994093,3867.194567,2595.598659
04-May-21,67.31375956,3890.959709,2584.68399
05-May-21,67.27757819,3914.724851,2573.769321
06-May-21,67.24139682,3938.489993,2562.854653
07-May-21,67.20521545,3962.255135,2551.939984
08-May-21,67.16903408,3986.020277,2541.025315
09-May-21,67.13285272,4009.785419,2530.110647
10-May-21,67.09667135,4033.550561,2519.195978
11-May-21,67.06048998,4057.315703,2508.281309
12-May-21,67.02430861,4081.080845,2497.366641
13-May-21,66.98812724,4104.845987,2486.451972
14-May-21,66.95194587,4128.611129,2475.537303
15-May-21,66.9157645,4152.376271,2464.622635
16-May-21,66.87958314,4176.141413,2453.707966
17-May-21,66.84340177,4199.906555,2442.793297
18-May-21,66.8072204,4223.671697,2431.878629
19-May-21,66.77103903,4247.436839,2420.96396
20-May-21,66.73485766,4271.201981,2410.049291
21-May-21,66.69867629,4294.967123,2399.134623
22-May-21,66.66249492,4318.732265,2388.219954
23-May-21,66.62631356,4342.497407,3845.991131
24-May-21,66.59013219,4366.262549,3844.202174
25-May-21,66.55395082,4390.027691,3834.752831
26-May-21,66.51776945,4413.792833,3797.732754
27-May-21,66.48158808,4437.557975,3807.232218
28-May-21,66.44540671,4461.323117,3820.818878
29-May-21,66.40922534,4485.088258,3797.742543
30-May-21,66.37304398,4508.8534,3789.919937
31-May-21,66.33686261,4532.618542,3782.097331
01-Jun-21,66.30068124,4556.383684,3774.274725
02-Jun-21,66.26449987,4580.148826,3766.452119
03-Jun-21,66.2283185,4603.913968,3758.629513
04-Jun-21,66.19213713,4627.67911,3750.806907
05-Jun-21,66.15595576,4651.444252,3742.984301
06-Jun-21,66.1197744,4675.209394,3735.161695
07-Jun-21,66.08359303,4698.974536,3727.339089
08-Jun-21,66.04741166,4722.739678,3719.516483
09-Jun-21,66.01123029,4746.50482,3711.693877
10-Jun-21,65.97504892,4770.269962,3703.871271
11-Jun-21,65.93886755,4794.035104,3696.048665
12-Jun-21,65.90268618,4817.800246,3688.226059
13-Jun-21,65.86650482,4841.565388,3680.403453
14-Jun-21,65.83032345,4865.33053,3672.580847
15-Jun-21,65.79414208,4889.095672,3664.758241
16-Jun-21,65.75796071,4912.860814,3656.935635
17-Jun-21,65.72177934,4936.625956,3649.113029
18-Jun-21,65.68559797,4960.391098,3641.290423
19-Jun-21,65.6494166,4984.15624,3633.467817
20-Jun-21,65.61323524,5007.921382,3625.645211
21-Jun-21,65.57705387,5031.686524,3617.822605
22-Jun-21,65.5408725,5055.451666,3609.999999
23-Jun-21,65.50469113,5079.216808,3602.177393
24-Jun-21,65.46850976,5102.98195,3594.354787
25-Jun-21,65.43232839,5126.747092,3586.532181
26-Jun-21,65.39614702,5150.512233,3578.709575
27-Jun-21,65.35996566,5174.277375,3570.886969
28-Jun-21,65.32378429,5198.042517,3563.064363
29-Jun-21,65.28760292,5221.807659,3555.241757
30-Jun-21,65.25142155,5245.572801,3547.419151
01-Jul-21,65.21524018,5269.337943,3539.596545
02-Jul-21,65.17905881,5293.103085,3531.773939
03-Jul-21,65.14287744,5316.868227,3523.951333
04-Jul-21,65.10669608,5340.633369,3516.128727
05-Jul-21,65.07051471,5364.398511,3508.306121
06-Jul-21,65.03433334,5388.163653,3500.483515
07-Jul-21,64.99815197,5411.928795,3492.660909
08-Jul-21,64.9619706,5435.693937,3484.838303
09-Jul-21,64.92578923,5459.459079,3477.015697
10-Jul-21,64.88960786,5483.224221,3469.193091
11-Jul-21,64.8534265,5506.989363,3461.370485
12-Jul-21,64.81724513,5530.754505,3453.547879
13-Jul-21,64.78106376,5554.519647,3445.725273
14-Jul-21,64.74488239,5578.284789,3437.902667
15-Jul-21,64.70870102,5602.049931,3430.080061
16-Jul-21,64.67251965,5625.815073,3422.257455
17-Jul-21,64.63633828,5649.580215,3414.434849
18-Jul-21,64.60015692,5673.345357,3406.612243
19-Jul-21,64.56397555,5697.110499,3398.789637
20-Jul-21,64.52779418,5720.875641,3390.967031
21-Jul-21,64.49161281,5744.640783,3383.144425
22-Jul-21,64.45543144,5768.405925,3375.321819
23-Jul-21,64.41925007,5792.171067,3367.499213
24-Jul-21,64.3830687,5815.936209,3359.676607
25-Jul-21,64.34688734,5839.70135,3351.854001
26-Jul-21,64.31070597,5863.466492,3344.031395
27-Jul-21,64.2745246,5887.231634,3336.208789
28-Jul-21,64.23834323,5910.996776,3328.386183
29-Jul-21,64.20216186,5934.761918,3320.563577
30-Jul-21,64.16598049,5958.52706,3312.740971
31-Jul-21,64.12979912,5982.292202,3304.918365
01-Aug-21,64.09361776,6006.057344,3297.095759
02-Aug-21,64.05743639,6029.822486,3289.273153
03-Aug-21,64.02125502,6053.587628,3281.450547
04-Aug-21,63.98507365,6077.35277,3273.627941
05-Aug-21,63.94889228,6101.117912,3265.805335
06-Aug-21,63.91271091,6124.883054,3257.982729
07-Aug-21,63.87652954,6148.648196,3250.160123
08-Aug-21,63.84034817,6172.413338,3242.337517
09-Aug-21,63.80416681,6196.17848,3234.514911
10-Aug-21,63.76798544,6219.943622,3226.692305
11-Aug-21,63.73180407,6243.708764,3218.869699
12-Aug-21,63.6956227,6267.473906,3211.047093
13-Aug-21,63.65944133,6291.239048,3203.224487
14-Aug-21,63.62325996,6315.00419,3195.401881
15-Aug-21,63.58707859,6338.769332,3187.579275
16-Aug-21,63.55089723,6362.534474,3179.756669
17-Aug-21,63.51471586,6386.299616,3171.934063
18-Aug-21,63.47853449,6410.064758,3164.111457
19-Aug-21,63.44235312,6433.8299,3156.288851
20-Aug-21,63.40617175,6457.595042,3148.466245
21-Aug-21,63.36999038,6481.360184,3140.643639
22-Aug-21,63.33380901,6505.125325,3132.821033
23-Aug-21,63.29762765,6528.890467,3124.998427
24-Aug-21,63.26144628,6552.655609,3117.175821
25-Aug-21,63.22526491,6576.420751,3109.353215
26-Aug-21,63.18908354,6600.185893,3101.530609
27-Aug-21,63.15290217,6623.951035,3093.708003
28-Aug-21,63.1167208,6647.716177,3085.885397
29-Aug-21,63.08053943,6671.481319,3078.062791
30-Aug-21,63.04435807,6695.246461,3070.240185
31-Aug-21,63.0081767,6719.011603,3062.417579
01-Sep-21,62.97199533,6742.776745,3054.594973
02-Sep-21,62.93581396,6766.541887,3046.772367
03-Sep-21,62.89963259,6790.307029,3038.949761
04-Sep-21,62.86345122,6814.072171,3031.127155
05-Sep-21,62.82726985,6837.837313,3023.304549
06-Sep-21,62.79108849,6861.602455,3015.481943
07-Sep-21,62.75490712,6885.367597,3007.659337
08-Sep-21,62.71872575,6909.132739,2999.836731
09-Sep-21,62.68254438,6932.897881,2992.014125
10-Sep-21,62.64636301,6956.663023,2984.191519
11-Sep-21,62.61018164,6980.428165,2976.368913
12-Sep-21,62.57400027,7004.193307,2968.546307
13-Sep-21,62.53781891,7027.958449,2960.723701
14-Sep-21,62.50163754,7051.723591,2952.901095
15-Sep-21,62.46545617,7075.488733,2945.078489
16-Sep-21,62.4292748,7099.253875,2937.255883
17-Sep-21,62.39309343,7123.019017,2929.433277
18-Sep-21,62.35691206,7146.784159,2921.610671
19-Sep-21,62.32073069,7170.5493,2913.788065
20-Sep-21,62.28454933,7194.314442,2905.965459
21-Sep-21,62.24836796,7218.079584,2898.142853
22-Sep-21,62.21218659,7241.844726,2890.320247
23-Sep-21,62.17600522,7265.609868,2882.497641
24-Sep-21,62.13982385,7289.37501,2874.675035
25-Sep-21,62.10364248,7313.140152,2866.852429
26-Sep-21,62.06746111,7336.905294,2859.029823
27-Sep-21,62.03127975,7360.670436,2851.207217
28-Sep-21,61.99509838,7384.435578,2843.384611
29-Sep-21,61.95891701,7408.20072,2835.562005
30-Sep-21,61.92273564,7431.965862,2827.739399
01-Oct-21,61.88655427,7455.731004,2819.916793
02-Oct-21,61.8503729,7479.496146,2812.094187
03-Oct-21,61.81419153,7503.261288,2804.271581
04-Oct-21,61.77801017,7527.02643,2796.448975
05-Oct-21,61.7418288,7550.791572,2788.626369
06-Oct-21,61.70564743,7574.556714,2780.803763
07-Oct-21,61.66946606,7598.321856,2772.981157
08-Oct-21,61.63328469,7622.086998,2765.158551
09-Oct-21,61.59710332,7645.85214,2757.335945
10-Oct-21,61.56092195,7669.617282,2749.513339
11-Oct-21,61.52474059,7693.382424,2741.690733
12-Oct-21,61.48855922,7717.147566,2733.868127
13-Oct-21,61.45237785,7740.912708,2726.045521
14-Oct-21,61.41619648,7764.67785,2718.222915
15-Oct-21,61.38001511,7788.442992,2710.400309
16-Oct-21,61.34383374,7812.208134,2702.577703
17-Oct-21,61.30765237,7835.973275,2694.755097
18-Oct-21,61.27147101,7859.738417,2686.932491
19-Oct-21,61.23528964,7883.503559,2679.109885
20-Oct-21,61.19910827,7907.268701,2671.287279
21-Oct-21,61.1629269,7931.033843,2663.464673
22-Oct-21,61.12674553,7954.798985,2655.642067
23-Oct-21,61.09056416,7978.564127,2647.819461
24-Oct-21,61.05438279,8002.329269,2639.996855
25-Oct-21,61.01820143,8026.094411,2632.174249
26-Oct-21,60.98202006,8049.859553,2624.351643
27-Oct-21,60.94583869,8073.624695,2616.529037
28-Oct-21,60.90965732,8097.389837,2608.706431
29-Oct-21,60.87347595,8121.154979,2600.883825
30-Oct-21,60.83729458,8144.920121,2593.061219
31-Oct-21,60.80111321,8168.685263,2585.238613
01-Nov-21,60.76493185,8192.450405,2577.416007
02-Nov-21,60.72875048,8216.215547,2569.593401
03-Nov-21,60.69256911,8239.980689,2561.770795
04-Nov-21,60.65638774,8263.745831,2553.948189
05-Nov-21,60.62020637,8287.510973,2546.125583
06-Nov-21,60.584025,8311.276115,2538.302977
07-Nov-21,60.54784363,8335.041257,2530.480371
08-Nov-21,60.51166227,8358.806399,2522.657765
09-Nov-21,60.4754809,8382.571541,2514.835159
10-Nov-21,60.43929953,8406.336683,2507.012553
11-Nov-21,60.40311816,8430.101825,2499.189947
12-Nov-21,60.36693679,8453.866967,2491.367341
13-Nov-21,60.33075542,8477.632109,2483.544735
14-Nov-21,60.29457405,8501.397251,2475.722129
15-Nov-21,60.25839269,8525.162392,2467.899523
16-Nov-21,60.22221132,8548.927534,2460.076917
17-Nov-21,60.18602995,8572.692676,2452.254311
18-Nov-21,60.14984858,8596.457818,2444.431705
19-Nov-21,60.11366721,8620.22296,2436.609099
20-Nov-21,60.07748584,8643.988102,2428.786493
21-Nov-21,60.04130447,8667.753244,2420.963887
22-Nov-21,60.00512311,8691.518386,2413.141281
23-Nov-21,59.96894174,8715.283528,2405.318675
24-Nov-21,59.93276037,8739.04867,2397.496069
25-Nov-21,59.896579,8762.813812,2389.673463
26-Nov-21,59.86039763,8786.578954,2381.850857
27-Nov-21,59.82421626,8810.344096,2374.028251
28-Nov-21,59.78803489,8834.109238,2366.205645
29-Nov-21,59.75185353,8857.87438,2358.383039
30-Nov-21,59.71567216,8881.639522,2350.560433
01-Dec-21,59.67949079,8905.404664,2342.737827
02-Dec-21,59.64330942,8929.169806,2334.915221
03-Dec-21,59.60712805,8952.934948,2327.092615
04-Dec-21,59.57094668,8976.70009,2319.270009
05-Dec-21,59.53476531,9000.465232,2311.447403
06-Dec-21,59.49858395,9024.230374,2303.624797
07-Dec-21,59.46240258,9047.995516,2295.802191
08-Dec-21,59.42622121,9071.760658,2287.979585
09-Dec-21,59.39003984,9095.5258,2280.156979
10-Dec-21,59.35385847,9119.290942,2272.334373
11-Dec-21,59.3176771,9143.056084,2264.511767
12-Dec-21,59.28149573,9166.821226,2256.689161
13-Dec-21,59.24531437,9190.586367,2248.866555
14-Dec-21,59.209133,9214.351509,2241.043949
15-Dec-21,59.17295163,9238.116651,2233.221343
16-Dec-21,59.13677026,9261.881793,2225.398737
17-Dec-21,59.10058889,9285.646935,2217.576131
18-Dec-21,59.06440752,9309.412077,2209.753525
19-Dec-21,59.02822615,9333.177219,2201.930919
20-Dec-21,58.99204479,9356.942361,2194.108313
21-Dec-21,58.95586342,9380.707503,2186.285707
22-Dec-21,58.91968205,9404.472645,2178.463101
23-Dec-21,58.88350068,9428.237787,2170.640495
24-Dec-21,58.84731931,9452.002929,2162.817889
25-Dec-21,58.81113794,9475.768071,2154.995283
26-Dec-21,58.77495657,9499.533213,2147.172677
27-Dec-21,58.73877521,9523.298355,2139.350071
28-Dec-21,58.70259384,9547.063497,2131.527465
29-Dec-21,58.66641247,9570.828639,2123.704859
30-Dec-21,58.6302311,9594.593781,2115.882253
31-Dec-21,58.59404973,9618.358923,2108.059647
01-Jan-22,58.55786836,9642.124065,2100.237041
02-Jan-22,58.52168699,9665.889207,2092.414435
03-Jan-22,58.48550563,9689.654349,2084.591829
04-Jan-22,58.44932426,9713.419491,2076.769223
05-Jan-22,58.41314289,9737.184633,2068.946617
06-Jan-22,58.37696152,9760.949775,2061.124011
07-Jan-22,58.34078015,9784.714917,2053.301405
08-Jan-22,58.30459878,9808.480059,2045.478799
09-Jan-22,58.26841741,9832.245201,2037.656193
10-Jan-22,58.23223605,9856.010342,2029.833587
11-Jan-22,58.19605468,9879.775484,2022.010981
12-Jan-22,58.15987331,9903.540626,2014.188375
13-Jan-22,58.12369194,9927.305768,2006.365769
14-Jan-22,58.08751057,9951.07091,1998.543163
15-Jan-22,58.0513292,9974.836052,1990.720557
16-Jan-22,58.01514783,9998.601194,1982.897951
17-Jan-22,57.97896647,10022.36634,1975.075345
18-Jan-22,57.9427851,10046.13148,1967.252739
19-Jan-22,57.90660373,10069.89662,1959.430133
20-Jan-22,57.87042236,10093.66176,1951.607527
21-Jan-22,57.83424099,10117.4269,1943.784921
22-Jan-22,57.79805962,10141.19205,1935.962315
23-Jan-22,57.76187825,10164.95719,1928.139709
24-Jan-22,57.72569689,10188.72233,1920.317103
25-Jan-22,57.68951552,10212.48747,1912.494497
26-Jan-22,57.65333415,10236.25261,1904.671891
27-Jan-22,57.61715278,10260.01776,1896.849285
28-Jan-22,57.58097141,10283.7829,1889.026679
29-Jan-22,57.54479004,10307.54804,1881.204073
30-Jan-22,57.50860867,10331.31318,1873.381467
31-Jan-22,57.47242731,10355.07832,1865.558861
01-Feb-22,57.43624594,10378.84347,1857.736255
02-Feb-22,57.40006457,10402.60861,1849.913649
03-Feb-22,57.3638832,10426.37375,1842.091043
04-Feb-22,57.32770183,10450.13889,1834.268437
05-Feb-22,57.29152046,10473.90403,1826.445831
06-Feb-22,57.25533909,10497.66918,1818.623225
07-Feb-22,57.21915773,10521.43432,1810.800619
08-Feb-22,57.18297636,10545.19946,1802.978013
09-Feb-22,57.14679499,10568.9646,1795.155407
10-Feb-22,57.11061362,10592.72974,1787.332801
11-Feb-22,57.07443225,10616.49489,1779.510195
12-Feb-22,57.03825088,10640.26003,1771.687589
13-Feb-22,57.00206951,10664.02517,1763.864983
14-Feb-22,56.96588815,10687.79031,1756.042377
15-Feb-22,56.92970678,10711.55545,1748.219771
16-Feb-22,56.89352541,10735.3206,1740.397165
17-Feb-22,56.85734404,10759.08574,1732.574559
18-Feb-22,56.82116267,10782.85088,1724.751953
19-Feb-22,56.7849813,10806.61602,1716.929347
20-Feb-22,56.74879993,10830.38116,1709.106741
21-Feb-22,56.71261857,10854.14631,1701.284135
22-Feb-22,56.6764372,10877.91145,1693.461529
23-Feb-22,56.64025583,10901.67659,1685.638923
24-Feb-22,56.60407446,10925.44173,1677.816317
25-Feb-22,56.56789309,10949.20687,1669.993711
26-Feb-22,56.53171172,10972.97201,1662.171105
27-Feb-22,56.49553035,10996.73716,1654.348499
28-Feb-22,56.45934898,11020.5023,1646.525893
01-Mar-22,56.42316762,11044.26744,1638.703287
02-Mar-22,56.38698625,11068.03258,1630.880681
03-Mar-22,56.35080488,11091.79772,1623.058075
04-Mar-22,56.31462351,11115.56287,1615.235469
05-Mar-22,56.27844214,11139.32801,1607.412863
06-Mar-22,56.24226077,11163.09315,1599.590257
07-Mar-22,56.2060794,11186.85829,1591.767651
08-Mar-22,56.16989804,11210.62343,1583.945045
09-Mar-22,56.13371667,11234.38858,1576.122439
10-Mar-22,56.0975353,11258.15372,1568.299833
11-Mar-22,56.06135393,11281.91886,1560.477227
12-Mar-22,56.02517256,11305.684,1552.654621
13-Mar-22,55.98899119,11329.44914,1544.832015
14-Mar-22,55.95280982,11353.21429,1537.009409
15-Mar-22,55.91662846,11376.97943,1529.186803
16-Mar-22,55.88044709,11400.74457,1521.364197
17-Mar-22,55.84426572,11424.50971,1513.541591
18-Mar-22,55.80808435,11448.27485,1505.718985
19-Mar-22,55.77190298,11472.04,1497.896379
20-Mar-22,55.73572161,11495.80514,1490.073773
21-Mar-22,55.69954024,11519.57028,1482.251167
22-Mar-22,55.66335888,11543.33542,1474.428561
23-Mar-22,55.62717751,11567.10056,1466.605955
24-Mar-22,55.59099614,11590.86571,1458.783349
